City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
bonavista,48.65,-53.11,57.00200000000008,72.0,0.0,0.89,CA,1597624152.0
verkhniye tatyshly,56.29,55.86,49.064000000000036,94.0,99.0,3.92,RU,1597624153.0
half moon bay,37.46,-122.43,93.2,77.0,1.0,7.7,US,1597624114.0
cairns,-16.92,145.77,78.00800000000001,50.0,90.0,5.1,AU,1597623917.0
harper,4.38,-7.72,74.24600000000005,75.0,53.0,2.8,LR,1597624153.0
matara,5.95,80.54,76.71200000000006,90.0,97.0,3.71,LK,1597624153.0
lasa,46.62,10.7,59.0,93.0,75.0,1.0,IT,1597624037.0
tuktoyaktuk,69.45,-133.04,53.6,81.0,90.0,2.6,CA,1597624073.0
sao filipe,14.9,-24.5,79.57400000000001,82.0,82.0,2.15,CV,1597624154.0
port alfred,-33.59,26.89,50.233999999999995,68.0,69.0,5.21,ZA,1597624103.0
fairbanks,64.84,-147.72,71.6,40.0,40.0,2.1,US,1597623909.0
straja,47.92,25.55,60.998000000000026,87.0,0.0,1.5,RO,1597624154.0
olafsvik,64.89,-23.71,53.74400000000007,89.0,88.0,1.12,IS,1597624154.0
kanashevo,55.22,62.06,55.4,100.0,75.0,3.0,RU,1597624155.0
bealanana,-14.55,48.73,56.67800000000007,91.0,66.0,1.31,MG,1597624155.0
bismarck,46.81,-100.78,87.8,25.0,1.0,6.7,US,1597623889.0
casablanca,33.59,-7.62,73.00400000000005,88.0,0.0,3.1,MA,1597623751.0
makinsk,52.63,70.42,52.23200000000001,91.0,46.0,3.5,KZ,1597624156.0
arraial do cabo,-22.97,-42.03,71.69000000000003,90.0,85.0,3.85,BR,1597623936.0
pevek,69.7,170.31,41.0,85.0,39.0,6.92,RU,1597624156.0
avera,33.19,-82.53,82.4,78.0,1.0,1.5,US,1597624156.0
yeniseysk,58.45,92.17,56.19199999999999,66.0,100.0,2.62,RU,1597624139.0
provideniya,64.38,-173.3,50.0,76.0,100.0,2.0,RU,1597624156.0
pinotepa nacional,16.32,-98.02,80.51000000000008,81.0,80.0,2.38,MX,1597624080.0
liaozhong,41.51,122.72,77.0,94.0,90.0,1.0,CN,1597624157.0
faanui,-16.48,-151.75,77.93600000000006,72.0,0.0,5.13,PF,1597624066.0
yar-sale,66.83,70.83,47.80400000000005,85.0,95.0,2.09,RU,1597624114.0
priyutnoye,46.1,43.51,59.0,44.0,0.0,4.02,RU,1597624157.0
rawson,-43.3,-65.1,45.82400000000001,52.0,15.0,6.54,AR,1597624158.0
puri,19.8,85.85,80.6,94.0,75.0,2.1,IN,1597624152.0
port hardy,50.7,-127.42,71.6,68.0,75.0,3.6,CA,1597624158.0
kavieng,-2.57,150.8,84.05600000000003,74.0,39.0,5.04,PG,1597624137.0
astoria,46.19,-123.83,78.00800000000001,43.0,1.0,6.2,US,1597624013.0
belle fourche,44.67,-103.85,89.00600000000003,19.0,1.0,3.6,US,1597624159.0
maniitsoq,65.42,-52.9,47.768000000000086,65.0,8.0,4.11,GL,1597624159.0
tagusao,9.19,117.81,82.184,74.0,100.0,1.61,PH,1597624082.0
malpe,13.35,74.72,75.2,94.0,90.0,5.59,IN,1597624159.0
verkhoyansk,67.54,133.38,47.84000000000002,52.0,38.0,1.49,RU,1597624160.0
kaitangata,-46.28,169.85,48.992,71.0,63.0,1.38,NZ,1597623966.0
atambua,-9.11,124.89,79.37600000000009,55.0,1.0,0.16,ID,1597624160.0
eirunepe,-6.66,-69.87,80.79800000000003,66.0,55.0,1.19,BR,1597624161.0
sioux lookout,50.1,-91.92,68.0,52.0,75.0,6.7,CA,1597624161.0
araouane,18.9,-3.53,97.82600000000009,29.0,43.0,7.28,ML,1597624158.0
campbell river,50.02,-125.24,82.4,39.0,20.0,4.6,CA,1597624161.0
arman,59.7,150.17,62.258,66.0,100.0,0.11,RU,1597624106.0
norman wells,65.28,-126.83,59.0,62.0,75.0,2.1,CA,1597624104.0
buraydah,26.33,43.98,86.0,27.0,74.0,3.1,SA,1597624015.0
victoria,22.29,114.16,82.00400000000005,83.0,36.0,3.58,HK,1597624153.0
dubbo,-32.25,148.62,48.2,100.0,90.0,1.5,AU,1597624028.0
castro,-24.79,-50.01,59.702000000000076,96.0,97.0,2.44,BR,1597624069.0
kumo,10.04,11.21,74.87600000000009,84.0,96.0,3.95,NG,1597624163.0
singkang,2.1,102.8,77.0,88.0,20.0,1.0,MY,1597624163.0
kyra,49.58,111.98,60.314000000000036,84.0,35.0,0.72,RU,1597624163.0
moose factory,51.26,-80.61,69.8,73.0,1.0,1.5,CA,1597624163.0
raduzhnyy,62.1,77.47,54.842,83.0,96.0,1.6,RU,1597624164.0
inhambane,-23.86,35.38,69.94400000000007,75.0,49.0,7.66,MZ,1597624005.0
iqaluit,63.75,-68.51,42.8,93.0,20.0,2.6,CA,1597624164.0
saint george,37.1,-113.58,111.00200000000008,7.0,1.0,1.5,US,1597624164.0
severo-kurilsk,50.68,156.12,52.268000000000086,87.0,79.0,2.51,RU,1597624164.0
namatanai,-3.67,152.43,83.858,71.0,7.0,4.17,PG,1597624165.0
goderich,43.75,-81.72,71.99600000000005,82.0,47.0,4.02,CA,1597624165.0
ugoofaaru,5.67,73.0,82.49000000000002,74.0,100.0,2.46,MV,1597624165.0
ormara,25.21,64.64,82.83200000000002,85.0,83.0,4.91,PK,1597624165.0
bud,39.45,-86.18,77.0,53.0,1.0,3.2,US,1597624166.0
sao joao da barra,-21.64,-41.05,73.94000000000003,90.0,96.0,4.34,BR,1597623974.0
khatanga,71.97,102.5,61.46600000000001,80.0,66.0,1.78,RU,1597624166.0
lamu,-2.27,40.9,75.47000000000006,83.0,96.0,5.87,KE,1597624004.0
whitehorse,60.72,-135.05,57.2,67.0,75.0,5.1,CA,1597624166.0
qaanaaq,77.48,-69.36,37.544000000000075,73.0,0.0,0.29,GL,1597624167.0
upernavik,72.79,-56.15,41.07200000000004,68.0,0.0,0.43,GL,1597624167.0
gizo,-8.1,156.84,81.89600000000004,78.0,53.0,4.25,SB,1597624167.0
yantal,56.85,105.25,53.22200000000004,56.0,0.0,3.1,RU,1597624167.0
flinders,-34.58,150.86,62.99600000000005,57.0,18.0,6.26,AU,1597624087.0
isangel,-19.55,169.27,78.8,78.0,40.0,5.1,VU,1597624143.0
san luis,-33.3,-66.34,52.7,40.0,12.0,3.67,AR,1597624168.0
kodiak,57.79,-152.41,66.2,59.0,1.0,3.1,US,1597624107.0
bubaque,11.28,-15.83,78.33200000000002,88.0,100.0,6.17,GW,1597624168.0
palana,59.12,159.97,55.52600000000009,69.0,5.0,6.1,RU,1597624168.0
vila franca do campo,37.72,-25.43,73.4,88.0,40.0,6.2,PT,1597624168.0
burgersdorp,-31.0,26.33,28.022000000000038,84.0,0.0,0.7,ZA,1597624169.0
port hawkesbury,45.62,-61.35,60.998000000000026,87.0,1.0,2.1,CA,1597624169.0
hofn,64.25,-15.21,54.14000000000002,84.0,71.0,0.44,IS,1597624169.0
chokwe,-24.53,32.98,67.208,73.0,64.0,6.36,MZ,1597624169.0
lavrentiya,65.58,-171.0,54.266000000000005,62.0,100.0,2.99,RU,1597624169.0
touros,-5.2,-35.46,73.4,94.0,20.0,2.6,BR,1597624113.0
taldan,53.67,124.8,51.15200000000008,100.0,100.0,1.53,RU,1597624170.0
cap malheureux,-19.98,57.61,69.99800000000002,77.0,33.0,1.79,MU,1597624170.0
elliot,-31.33,27.85,29.354000000000052,84.0,0.0,1.09,ZA,1597624170.0
wilmington,34.23,-77.94,77.0,83.0,90.0,3.1,US,1597623714.0
leningradskiy,69.38,178.42,45.42800000000007,88.0,100.0,1.62,RU,1597624146.0
maromitsa,59.87,48.01,49.352000000000075,96.0,100.0,2.58,RU,1597624171.0
ponta do sol,32.67,-17.1,73.4,69.0,20.0,7.7,PT,1597624171.0
ouadda,8.08,22.4,69.53000000000004,95.0,100.0,0.89,CF,1597624171.0
torbay,47.67,-52.73,59.0,67.0,5.0,4.6,CA,1597624171.0
port-de-bouc,43.4,4.98,75.2,78.0,23.0,1.0,FR,1597624172.0
bosanska dubica,45.18,16.81,66.2,93.0,11.0,1.0,BA,1597624172.0
dunedin,-45.87,170.5,46.99400000000007,78.0,35.0,4.47,NZ,1597624172.0
puerto ayacucho,5.66,-67.62,82.4,74.0,40.0,1.3,VE,1597624172.0
yulara,-25.24,130.99,71.6,37.0,90.0,5.1,AU,1597624172.0
nome,64.5,-165.41,55.004000000000055,87.0,90.0,4.6,US,1597624173.0
serenje,-13.23,30.24,57.056000000000026,38.0,0.0,2.68,ZM,1597624173.0
samarai,-10.62,150.67,77.07200000000003,71.0,49.0,4.61,PG,1597624031.0
beringovskiy,63.05,179.32,52.19600000000005,87.0,100.0,5.43,RU,1597624146.0
talnakh,69.49,88.4,60.8,51.0,81.0,6.0,RU,1597624173.0
plymouth,41.83,-70.83,66.2,100.0,90.0,4.6,US,1597623900.0
venado tuerto,-33.75,-61.97,48.992,46.0,0.0,1.79,AR,1597624174.0
kalmunai,7.42,81.82,78.31400000000004,84.0,100.0,1.83,LK,1597624174.0
jeremie,18.65,-74.12,82.47200000000004,78.0,99.0,2.81,HT,1597624174.0
vanimo,-2.67,141.3,82.90400000000005,74.0,52.0,2.91,PG,1597624109.0
korla,41.76,86.15,73.99400000000007,52.0,10.0,4.56,CN,1597624175.0
nanning,22.82,108.32,77.0,100.0,40.0,3.0,CN,1597623948.0
road town,18.42,-64.62,84.99199999999999,79.0,75.0,4.6,VG,1597624175.0
carauari,-4.88,-66.9,80.65400000000005,62.0,54.0,1.19,BR,1597623902.0
upington,-28.45,21.26,35.6,40.0,0.0,1.0,ZA,1597624175.0
port hedland,-20.32,118.57,69.8,83.0,0.0,4.6,AU,1597624176.0
rustenburg,-25.67,27.24,48.07400000000001,46.0,0.0,2.68,ZA,1597624176.0
copiapo,-27.37,-70.33,51.8,81.0,0.0,4.1,CL,1597624176.0
pacific grove,36.62,-121.92,89.99600000000005,39.0,1.0,2.6,US,1597624176.0
dire,12.28,-10.97,74.10200000000007,94.0,62.0,1.22,ML,1597624177.0
gari,59.43,62.35,53.294000000000075,98.0,100.0,3.76,RU,1597624177.0
khandyga,62.67,135.6,53.564000000000036,42.0,76.0,2.16,RU,1597624177.0
calama,-22.47,-68.93,50.0,19.0,0.0,5.7,CL,1597624177.0
yashalta,46.34,42.28,60.35,56.0,0.0,1.24,RU,1597624177.0
cruzeiro do sul,-29.51,-51.99,53.99600000000005,95.0,29.0,0.59,BR,1597624178.0
bosaso,11.28,49.18,91.13000000000004,41.0,57.0,8.13,SO,1597624178.0
constitucion,-35.33,-72.42,47.570000000000064,79.0,31.0,5.0,CL,1597624102.0
san ramon,37.78,-121.98,105.8,16.0,40.0,2.6,US,1597624178.0
kirakira,-10.45,161.92,83.62400000000001,66.0,0.0,1.59,SB,1597624166.0
londoko,49.03,131.98,61.88000000000004,70.0,79.0,2.21,RU,1597624178.0
progreso,21.28,-89.67,87.99800000000002,70.0,75.0,5.1,MX,1597624179.0
nyaunglebin,17.95,96.73,74.96600000000001,92.0,100.0,1.75,MM,1597624179.0
qandala,11.47,49.87,88.55600000000003,51.0,69.0,2.71,SO,1597624180.0
port shepstone,-30.74,30.45,53.20400000000005,51.0,0.0,3.47,ZA,1597624180.0
lixourion,38.2,20.43,76.35200000000007,80.0,0.0,3.56,GR,1597624180.0
bagdarin,54.43,113.6,50.48600000000007,83.0,98.0,2.36,RU,1597624180.0
miyako,39.64,141.95,78.51200000000006,67.0,81.0,2.49,JP,1597624180.0
sibolga,1.74,98.78,75.18200000000002,85.0,98.0,0.73,ID,1597624151.0
bengkulu,-3.8,102.27,76.22600000000008,83.0,25.0,1.32,ID,1597624116.0
santa rosa,14.31,121.11,78.99800000000002,88.0,89.0,1.5,PH,1597624181.0
kavaratti,10.57,72.64,81.842,80.0,100.0,7.03,IN,1597624182.0
jardim,-21.48,-56.14,70.41200000000006,95.0,100.0,1.67,BR,1597624155.0
baykit,61.67,96.37,51.49400000000007,60.0,68.0,1.16,RU,1597624182.0
boueni,-12.9,45.08,73.4,88.0,45.0,2.6,YT,1597624182.0
katghora,22.5,82.55,76.47800000000007,95.0,100.0,1.14,IN,1597624183.0
nelson bay,-32.72,152.15,62.00600000000003,55.0,20.0,10.8,AU,1597624183.0
korhogo,9.45,-5.63,71.74400000000007,93.0,64.0,1.62,CI,1597624183.0
krasnogorodsk,56.83,28.28,58.92800000000007,90.0,0.0,2.62,RU,1597624183.0
cockburn town,21.46,-71.14,84.2,79.0,40.0,5.1,TC,1597624183.0
leh,34.17,77.58,62.94199999999999,29.0,0.0,2.3,IN,1597624184.0
talaya,61.38,152.75,53.40200000000008,57.0,94.0,3.52,RU,1597624184.0
redmond,47.67,-122.12,98.00600000000003,33.0,3.0,2.23,US,1597624184.0
lata,40.16,-8.33,69.00800000000001,90.0,90.0,0.45,PT,1597624184.0
lazaro cardenas,17.96,-102.2,84.92000000000006,73.0,52.0,1.73,MX,1597624170.0
mareeba,-17.0,145.43,78.00800000000001,50.0,78.0,5.1,AU,1597624185.0
carnarvon,-24.87,113.63,55.4,100.0,90.0,2.6,AU,1597624185.0
yatou,37.15,122.38,79.53800000000004,90.0,6.0,3.91,CN,1597624185.0
ploufragan,48.49,-2.79,59.0,10.0,81.0,3.13,FR,1597624186.0
hasaki,35.73,140.83,91.4,66.0,40.0,0.5,JP,1597624094.0
ketchikan,55.34,-131.65,57.2,100.0,90.0,2.1,US,1597624186.0
tarauaca,-8.16,-70.77,81.68000000000004,57.0,20.0,0.92,BR,1597624186.0
luderitz,-26.65,15.16,55.346000000000046,56.0,0.0,7.24,NA,1597624186.0
terrace,54.52,-128.6,75.2,60.0,40.0,4.1,CA,1597624186.0
esmeraldas,-19.76,-44.31,73.4,64.0,43.0,3.1,BR,1597624187.0
caravelas,-17.71,-39.25,73.99400000000007,87.0,9.0,3.38,BR,1597624187.0
ghugus,19.93,79.13,75.48800000000004,90.0,100.0,5.59,IN,1597624187.0
byron bay,-28.65,153.62,64.4,45.0,0.0,6.2,AU,1597623995.0
sovetskiy,61.36,63.58,50.63000000000004,91.0,100.0,3.38,RU,1597624187.0
znamenskoye,57.13,73.83,52.43000000000004,88.0,91.0,4.52,RU,1597623927.0
sokolac,43.94,18.8,62.6,100.0,3.0,1.0,BA,1597624188.0
amsterdam,52.37,4.89,66.00200000000008,93.0,40.0,1.5,NL,1597624087.0
gladstone,-23.85,151.25,68.0,34.0,0.0,3.1,AU,1597624188.0
ayan,56.45,138.17,54.57200000000004,90.0,100.0,1.62,RU,1597624188.0
cavalcante,-13.8,-47.46,74.984,32.0,16.0,1.79,BR,1597624188.0
gafanha da encarnacao,40.62,-8.73,69.00800000000001,90.0,71.0,3.46,PT,1597624189.0
ambon,-3.7,128.18,82.00400000000005,78.0,40.0,3.6,ID,1597624189.0
boa vista,2.82,-60.67,77.0,83.0,20.0,1.0,BR,1597623947.0
kosa,59.94,55.0,48.70400000000005,85.0,98.0,2.21,RU,1597624189.0
havre-saint-pierre,50.23,-63.6,57.2,100.0,1.0,1.0,CA,1597624189.0
verkhnevilyuysk,63.45,120.32,54.878000000000064,57.0,5.0,1.52,RU,1597624190.0
pitimbu,-7.47,-34.81,73.4,94.0,20.0,2.1,BR,1597624190.0
itamaraju,-17.04,-39.53,69.42200000000004,96.0,11.0,1.24,BR,1597624190.0
saskylakh,71.92,114.08,59.918000000000085,49.0,42.0,0.84,RU,1597624066.0
chokurdakh,70.63,147.92,40.082000000000015,92.0,100.0,5.5,RU,1597624117.0
mecca,21.43,39.83,90.28399999999999,25.0,21.0,1.09,SA,1597623964.0
grivenskaya,45.65,38.18,59.03600000000007,54.0,0.0,2.87,RU,1597624191.0
foso,5.7,-1.29,69.22400000000002,92.0,18.0,1.24,GH,1597624191.0
aswan,24.09,32.91,88.43000000000004,21.0,67.0,1.88,EG,1597624191.0
litovko,49.24,135.17,62.708000000000006,88.0,82.0,2.92,RU,1597624191.0
bandarbeyla,9.49,50.81,75.12800000000007,76.0,64.0,12.64,SO,1597624192.0
kutum,14.2,24.67,75.52400000000002,68.0,74.0,2.04,SD,1597624192.0
kiunga,-6.12,141.29,77.63000000000004,78.0,65.0,1.34,PG,1597624192.0
port lincoln,-34.73,135.87,59.162000000000056,59.0,52.0,8.82,AU,1597623971.0
dwarka,22.24,68.97,82.92200000000004,82.0,100.0,9.22,IN,1597624192.0
madras,13.09,80.28,82.4,78.0,75.0,2.96,IN,1597624193.0
cafarnaum,-11.69,-41.47,67.67600000000009,62.0,5.0,3.46,BR,1597624193.0
sungai besar,3.67,100.99,77.0,94.0,40.0,3.43,MY,1597624193.0
ilebo,-4.32,20.58,82.54400000000007,51.0,99.0,1.36,CD,1597624193.0
vaasa,63.1,21.62,57.992,93.0,0.0,0.5,FI,1597624193.0
palmer,42.16,-72.33,68.0,72.0,90.0,2.6,US,1597624194.0
padang,-0.95,100.35,77.342,77.0,52.0,1.82,ID,1597624194.0
puerto maldonado,-12.6,-69.18,83.49800000000002,61.0,83.0,0.45,PE,1597624194.0
bambous virieux,-20.34,57.76,69.99800000000002,77.0,40.0,5.1,MU,1597623979.0
alice springs,-23.7,133.88,77.0,20.0,15.0,8.7,AU,1597624194.0
husavik,66.04,-17.34,51.8,87.0,45.0,1.0,IS,1597624195.0
saint anthony,45.02,-93.22,82.00400000000005,42.0,1.0,3.1,US,1597624195.0
winnemucca,40.97,-117.74,102.2,9.0,75.0,3.1,US,1597624168.0
marovoay,-16.1,46.63,65.12000000000006,73.0,0.0,1.16,MG,1597624196.0
ponta delgada,37.73,-25.67,73.4,88.0,40.0,6.2,PT,1597624196.0
rongcheng,30.63,117.85,84.00200000000008,94.0,0.0,0.85,CN,1597624196.0
